project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,net_code_lines,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,asinh_net_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0001,01-ai/Yi,2024-01,10.0,64.0,40.0,25.0,11.0,6756.0,2.3978952727983707,4.174387269895637,4.382182848065498,3.258096538021482,2.4849066497880004,9.511333463964863,1,1,1,1
GHSP0001,01-ai/Yi,2024-02,27.0,70.0,51.0,19.0,7.0,400.0,3.332204510175204,4.2626798770413155,4.625068916307673,2.995732273553991,2.0794415416798357,6.684613290164266,1,1,1,1
GHSP0001,01-ai/Yi,2024-03,36.5,69.0,53.0,13.0,4.0,401.0,3.624340932976365,4.248495242049359,4.663528081877013,2.639057329615259,1.6094379124341003,6.687110162579589,1,1,1,1
GHSP0001,01-ai/Yi,2024-04,1.0,154.0,28.0,11.0,2.0,148.0,0.6931471805599453,5.043425116919247,4.025670415869822,2.4849066497880004,1.0986122886681096,5.690370867569133,1,1,1,1
GHSP0001,01-ai/Yi,2024-05,89.0,185.0,29.0,2.0,4.0,-421.0,4.499809670330265,5.225746673713202,4.060740143244572,1.0986122886681096,1.6094379124341003,-6.735781424748198,1,1,1,1
GHSP0001,01-ai/Yi,2024-06,51.0,194.0,31.0,2.0,3.0,40.0,3.9512437185814275,5.272999558563747,4.1273944292716545,1.0986122886681096,1.3862943611198906,4.382182848065498,1,1,1,1
GHSP0001,01-ai/Yi,2024-07,,217.5,34.0,4.0,1.0,43733.0,,5.3867860145356445,4.219723898031069,1.6094379124341003,0.6931471805599453,11.379005425534409,0,0,0,1
GHSP0001,01-ai/Yi,2024-08,,255.0,32.0,0.0,3.0,53441.0,,5.545177444479562,4.15912713462618,0.0,1.3862943611198906,11.579480701257781,0,0,0,1
GHSP0001,01-ai/Yi,2024-09,,285.0,32.0,0.0,3.0,28.0,,5.655991810819852,4.15912713462618,0.0,1.3862943611198906,4.025670415869822,0,0,0,1
GHSP0001,01-ai/Yi,2024-10,,316.0,32.0,0.0,0.0,0.0,,5.75890177387728,4.15912713462618,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2024-11,,346.0,32.0,0.0,3.0,0.0,,5.849324779946859,4.15912713462618,0.0,1.3862943611198906,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2024-12,,377.0,32.0,0.0,0.0,0.0,,5.934894195619588,4.15912713462618,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-01,0.0,407.0,33.0,2.0,0.0,0.0,0.0,6.0112671744041615,4.1898842314256335,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0001,01-ai/Yi,2025-02,,435.0,33.0,0.0,0.0,0.0,,6.077642243349034,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-03,,466.0,33.0,0.0,0.0,0.0,,6.1463292576688975,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-04,,496.0,33.0,0.0,0.0,0.0,,6.208590026096629,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-05,,527.0,33.0,0.0,0.0,-1.0,,6.269096283706261,4.1898842314256335,0.0,0.0,-0.881373587019543,0,0,0,1
GHSP0001,01-ai/Yi,2025-06,,557.0,33.0,0.0,0.0,0.0,,6.324358962381311,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-07,,588.0,33.0,0.0,0.0,0.0,,6.3784261836515865,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-08,,619.0,33.0,0.0,0.0,0.0,,6.429719478039138,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-09,,649.0,33.0,0.0,0.0,0.0,,6.476972362889683,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-10,,680.0,33.0,0.0,0.0,0.0,,6.523562306149512,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0001,01-ai/Yi,2025-11,,710.0,33.0,0.0,0.0,0.0,,6.566672429803241,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
