owner,repo,repo_name,source_path,source_blob_sha,source_repo_head_sha
"007gzs","dingtalk-sdk","007gzs/dingtalk-sdk","single-repositories/gitee/007gzs/dingtalk-sdk.git.yml","0a42f68813010c4a99072c2e158b4a39c816aa1d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"007gzs","django-cool","007gzs/django-cool","single-repositories/gitee/007gzs/django-cool.git.yml","e59a88cbdf973a9d9a49a7c5b1fb738fe052a631","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"007gzs","meeting","007gzs/meeting","single-repositories/gitee/007gzs/meeting.git.yml","1bed4fd1fe99d82bf69cbfaccd4d62b1b3c63dc1","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"adnaan","adnaan-ui","adnaan/adnaan-ui","single-repositories/gitee/adnaan/adnaan-ui.yml","3259142d7938f373370d3fc5ccbd425c9a82910b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"adnaan","blog","adnaan/blog","single-repositories/gitee/adnaan/blog.yml","abb50cc4c55f49468e06036744770a18e0c5029e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"adnaan","light-capture","adnaan/light-capture","single-repositories/gitee/adnaan/light-capture.yml","1c76500d3f373cfb7a33ff385b9c696e1ddb452c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"adnaan","nexus-account-manager","adnaan/nexus-account-manager","single-repositories/gitee/adnaan/nexus-account-manager.yml","31c1264a3a238330e448ac0174fb8621e315128c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"aerphouse","ApolloERP","aerphouse/ApolloERP","single-repositories/gitee/aerphouse/ApolloERP.yml","0c55607928762e921c4f51a14b598ae0b84755c1","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"AGIROS_Team","ahc","AGIROS_Team/ahc","single-repositories/gitee/AGIROS_Team/ahc.yml","925005b129d27d79bdec5ac2063421df109d7846","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"AGIROS_Team","IFVLA","AGIROS_Team/IFVLA","single-repositories/gitee/AGIROS_Team/IFVLA.yml","60af09bc3a38180529029055c046f9d571699816","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"agiros","agiros","agiros/agiros","single-repositories/gitee/agiros/agiros.yml","167ca598940dfb6aa742461f6917773c63bf5902","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"agiros","alphaplatform","agiros/alphaplatform","single-repositories/gitee/agiros/alphaplatform.yml","b1e7402d099d9be8f2dd33e0b547e9a089e2b1df","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"agiros","EmbodiedReasoner","agiros/EmbodiedReasoner","single-repositories/gitee/agiros/EmbodiedReasoner.yml","8261d54c8452da3333715ffd156ef8e8d71481b5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"agiros","travodds","agiros/travodds","single-repositories/gitee/agiros/travodds.yml","3cddac1acfa803a00973ea307e8870d708c27ebd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ai-iotdb","openGemini","ai-iotdb/openGemini","single-repositories/gitee/ai-iotdb/openGemini.yml","67def03059cb3397823c410b85437029d97d7bf6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"air-power","AirPower4J","air-power/AirPower4J","single-repositories/gitee/air-power/AirPower4J.yml","9d75ed193fc9b4b2dd0c46d6060f63a7a6aed60c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"air-power","AirPower4T","air-power/AirPower4T","single-repositories/gitee/air-power/AirPower4T.yml","4b7e6e4bf91809c25e410cf85b1ac3de3ec6c017","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"aizuda","easy-manager-tool","aizuda/easy-manager-tool","single-repositories/gitee/aizuda/easy-manager-tool.yml","8c7e531e0b35c501d59c006be31687e2b9d817ba","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"aizuda","easy-security","aizuda/easy-security","single-repositories/gitee/aizuda/easy-security.yml","b811d53e527c85d2f9fd5f152a4c47964334e72a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"aizuda","mongo-plus","aizuda/mongo-plus","single-repositories/gitee/aizuda/mongo-plus.yml","3ec545dcc7ecf74fdefc30bcc3a2e9dc7aed7820","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"aizuda","snail-job","aizuda/snail-job","single-repositories/gitee/aizuda/snail-job.yml","cf29b45723cac3752297ffcfe1a8fc0ec7a90a8d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"AndyFeipi","drive-manager","AndyFeipi/drive-manager","single-repositories/gitee/AndyFeipi/drive-manager.yml","759c58e98d727f95c5b4578fe5582bd7febaaf41","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"anji-plus","report","anji-plus/report","single-repositories/gitee/anji-plus/report.yml","e5b38450c418fb49d80204862dcd584387747531","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"anolis","oasa","anolis/oasa","single-repositories/gitee/anolis/oasa.yml","4295d92a0c652dec78c2062d80c6450678a51aa0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"anolis","tone-cli","anolis/tone-cli","single-repositories/gitee/anolis/tone-cli.yml","2ae14c87465cee7a646c5a29c33e8693f0477b69","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"anolis","tone-web","anolis/tone-web","single-repositories/gitee/anolis/tone-web.yml","74a47cfc11c28c15afb8b30ce9d456fcb8ca73b5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
